"","clean_hostnames","Prediction","Prediction_Cites"
"Myotis_pequinius","Myotis_pequinius",0.121212121212115,0.104920427587588
"Myotis_bombinus","Myotis_bombinus",0.121212121212115,0.104920427587588
"Myotis_nattereri","Myotis_nattereri",0.121212121212115,0.104920427587588
"Myotis_schaubi","Myotis_schaubi",0.121212121212115,0.104920427587588
"Myotis_thysanodes","Myotis_thysanodes",0.121212121212115,0.104920427587588
"Myotis_siligorensis","Myotis_siligorensis",0.121212121212115,0.104920427587588
"Myotis_scotti","Myotis_scotti",0.121212121212115,0.104920427587588
"Myotis_oreias","Myotis_oreias",0.0471124626817564,0.104920427587588
"Myotis_altarium","Myotis_altarium",0.0471124626817564,0.104920427587588
"Myotis_californicus","Myotis_californicus",0.0471124626817564,0.104920427587588
"Myotis_leibii","Myotis_leibii",0.0471124626817564,0.104920427587588
"Myotis_melanorhinus","Myotis_melanorhinus",0.0471124626817564,0.104920427587588
"Myotis_ciliolabrum","Myotis_ciliolabrum",0.0471124626817564,0.104920427587588
"Myotis_planiceps","Myotis_planiceps",0.121212121212115,0.104920427587588
"Myotis_brandtii","Myotis_brandtii",0.121212121212115,0.104920427587588
"Myotis_insularum","Myotis_insularum",0.121212121212115,0.104920427587588
"Myotis_mystacinus","Myotis_mystacinus",0.121212121212115,0.104920427587588
"Myotis_hajastanicus","Myotis_hajastanicus",0.0471124626817564,0.104920427587588
"Myotis_nipalensis","Myotis_nipalensis",0.0471124626817564,0.104920427587588
"Myotis_davidii","Myotis_davidii",0.0471124626817564,0.104920427587588
"Myotis_frater","Myotis_frater",0.0471124626817564,0.104920427587588
"Myotis_bucharensis","Myotis_bucharensis",0.0471124626817564,0.104920427587588
"Myotis_annectans","Myotis_annectans",0.0471124626817564,0.104920427587588
"Myotis_australis","Myotis_australis",0.0471124626817564,0.104920427587588
"Myotis_hosonoi","Myotis_hosonoi",0.0471124626817564,0.104920427587588
"Myotis_ikonnikovi","Myotis_ikonnikovi",0.0471124626817564,0.104920427587588
"Myotis_muricola","Myotis_muricola",0.0471124626817564,0.104920427587588
"Myotis_ater","Myotis_ater",0.0471124626817564,0.104920427587588
"Myotis_ozensis","Myotis_ozensis",0.0471124626817564,0.104920427587588
"Myotis_ridleyi","Myotis_ridleyi",0.0471124626817564,0.104920427587588
"Myotis_rosseti","Myotis_rosseti",0.0471124626817564,0.104920427587588
"Myotis_yesoensis","Myotis_yesoensis",0.0471124626817564,0.104920427587588
"Myotis_atacamensis","Myotis_atacamensis",0.0471124626817564,0.104920427587588
"Myotis_dominicensis","Myotis_dominicensis",0.0471124626817564,0.104920427587588
"Myotis_elegans","Myotis_elegans",0.0471124626817564,0.104920427587588
"Myotis_findleyi","Myotis_findleyi",0.0471124626817564,0.104920427587588
"Myotis_keaysi","Myotis_keaysi",0.0471124626817564,0.104920427587588
"Myotis_martiniquensis","Myotis_martiniquensis",0.0471124626817564,0.104920427587588
"Myotis_nesopolus","Myotis_nesopolus",0.0471124626817564,0.104920427587588
"Myotis_nigricans","Myotis_nigricans",0.0471124626817564,0.104920427587588
"Myotis_sodalis","Myotis_sodalis",0.0471124626817564,0.104920427587588
